id,screen_name,followers_count,friends_count,status_count,description,label
1964599820.0,pompeosmorrison,2404.0,153.0,25278.0,I can think of a thousand reasons why I love ellen pompeo and jennifer morrison.,0
2950734967.0,poonam_ekka,68.0,140.0,844.0,An #Independent #Ambitious #Adventurous #Traveller #Dreamer #Animal lover #Follower of ❤ #Romantic #Crazy fan #taher07  Instagram handle -poohgoretty,0
338765440.0,popitoff_TREDDY,379.0,296.0,15149.0,we FOES so #WeTheOpps ima Bandos n im inlove wit my girls Free   KeKe&Heri I'ma Idol♊,0
718902926.0,popularedwin,317.0,191.0,12318.0,time heals a broken heart,0
2787096553.0,porrimsbooty,69.0,72.0,2866.0,seeking for a gf who will let me borrow flannel so I'm forever warm,0
2779701453.0,pqpdiplo,719.0,626.0,37548.0,i'm a piece of dean's pie,0
1467888823.0,preciousa1993,261.0,253.0,2494.0,Go to the LU to get my education failure is not an option follow me on instagram itss_p,0
2360148956.0,preciousganabo,110.0,109.0,2083.0,18 | Fearfully and Wonderfully made | God's work in progress,0
319052259.0,prettygirlmadii,710.0,652.0,7351.0,,0
549181062.0,pretziechenita,723.0,487.0,4366.0,"Act as a lady,think like a boss",0
352822866.0,primalRUSH,1500.0,464.0,17358.0,"fascinated by nature, movement, adventure. interested in complex systems, behaviour change, creative thinking.",0
232165741.0,princessnolasco,539.0,438.0,16872.0,I sprinkle happy dust.,0
2214188491.0,prismharmony,160.0,143.0,10189.0,la cubana,0
1901595415.0,pritybaleja,109.0,136.0,359.0,Marketing Executive @SonyMEA; #DigitalImaging #Businesscontrol #Planning. Mind-Dubai; Heart & Soul-Oman,0
47740610.0,priyvh,2233.0,999.0,72393.0,,0
632239930.0,prxncessrachell,414.0,173.0,32797.0,foutre vous,0
62455773.0,pulkitskingdom,70.0,456.0,484.0,"Work for Adobe Document Cloud. Passionate about Product Management and UX design. I live, eat, breathe new ideas as disruption is the only way to success.",0
2973666916.0,pumpitellen,424.0,273.0,4146.0,- i have a Meredith Grey in my header / In loving memory of Derek Christopher Shepherd,0
503771485.0,punkxirwins,2594.0,473.0,51304.0,You're ripped at every edge but you're a masterpiece.,0
15046379.0,pybaubry,806.0,738.0,19546.0,"Un Français à Taipei. Médias, livres, politique, Asie, Taiwan, France, Nantes, Vendée. Si je retweete un contenu, c'est que je l'ai lu.",0
19335843.0,qubyte,216.0,236.0,4032.0,Server side + game software developer and one time Quantum Information Scientist.,0
304137811.0,quenadav,431.0,515.0,14445.0,,0
188213023.0,rUbEn27oAk,46.0,59.0,1114.0,[Believer | Musician | Student] #SFSU #Gators,0
53102055.0,raahulworld2009,245.0,310.0,5844.0,"Supports #Russia, #Tibet, #Israel  #Kurds and ofcourse  #Modi. Tweets in my free time. RT's ARE endorsements :) just kidding I don't give a fish",0
2898534259.0,raaihaans,6007.0,462.0,119.0,Official twitter page of Raihan Ahmed,0
2604252163.0,rachaelknelson,216.0,389.0,641.0,"¤Jesus lover, mosher & concert pursuer, reader, adventurer, tea and red bull addict, vegetarian, risk taker, and metalhead.¤",0
25578056.0,rachelfberry,196.0,369.0,6074.0,Former Londoner embarking on a kiwi adventure!,0
2601649933.0,radhika_biebs,322.0,81.0,4691.0,ʝυѕтιи fσℓℓσωє∂: 15/04/15 12:23αм / ʝαѕмιиє ν fσℓℓσωє∂ : 26/05/15 3:20ρм ❤️,0
420992602.0,radicaIharreh,1820.0,1683.0,25462.0,"pray we stay young, stay made of lightning",0
158038746.0,radlilrae,1271.0,1993.0,43936.0,"We used to play pretend-- Wake up, you need the money.",0
134978414.0,rafaelcrl,99.0,197.0,574.0,iOS Software Engineer,0
2573439865.0,rafterspam,35.0,63.0,1985.0,I'm gonna meet you on the Astral Plane,0
2690589608.0,ragfim2nd,490.0,262.0,334636.0,,0
1377385290.0,rahi_patel123,47.0,116.0,59.0,,0
2234848961.0,rai_rooplal4,147.0,151.0,1316.0,Instagram - r.a.i_                                                Arsenal FC ❤️ #COYG,0
2260257427.0,raifamabilangan,1030.0,1258.0,9545.0,"I believed , I could so I did❤ / no time for fake people",0
285442796.0,railloverastan,818.0,679.0,15914.0,17 | Damean | Jomari Tan's,0
2558169572.0,rain3rfm,224.0,470.0,34479.0,BESUTIFUL MULTIFACET || hairistotle || like waves || 'do dishs' –chel || 'de nadie' –jein || jein slays ur favs,0
20773759.0,rainborn8228,399.0,466.0,18257.0,"I Love Keane, Messi",0
120082878.0,rajivbammi,51.0,97.0,25.0,,0
2444385224.0,randaljmori,38.0,64.0,410.0,,0
1386890102.0,raofarhan2100,218.0,950.0,5051.0,"Studying Accounting and Finance at Lahore School of Economics #ambitiousMuslim, Rajput. Music Freak.Lisztomaniac Gatsby.",0
70386350.0,rapabinal,400.0,192.0,17126.0,I'm a nice guy once you get to blow me.,0
41463548.0,rappler,199.0,99.0,2429.0,basketball coach - sports camp director student @ sf state - half awkward and 3/4 spectacular,0
2465687235.0,rarewilk,2042.0,508.0,19263.0,If you want something go ahead and get that shit,0
72251507.0,rasenshruken,189.0,409.0,938.0,"Art Lover, Pop culture Follower, Fight Fan, News Hogger, Atheist, Podcaster and YouTuber at Sixth World Radio. http://t.co/m9iLQkN0t5",0
2425001424.0,rastanixx,42.0,144.0,538.0,...I love it when words do that. But I love it even more when they're mine.,0
2910412508.0,noidedquake,93.0,113.0,3443.0,Certified waifu ¦ ♡@noidedspace♡,0
1036231855.0,ravens6576,5471.0,910.0,201200.0,Nick (16) General Manager for @OfficialXGN | DIE HARD @Ravens FAN,0
1969254588.0,rawanabanana,499.0,371.0,60020.0,,0
942553597.0,raymond_borris,46.0,165.0,1890.0,No new friends stay down with my DAY 1««  79963A4C,0
847160485.0,realdrewhaughey,50.0,143.0,1812.0,Student Journalist. Still learning.,0
271277112.0,realiconic,238.0,247.0,2064.0,"the past is a ghost, the future a dream. all we ever have is now.",0
33999110.0,redgrana,786.0,1290.0,53126.0,"I'm a Red Grana, from Cinacantepetl. Mountains, Trails, Rocks, Beach & Snow.  Eteläisten Vuorten Poika.",0
54252876.0,reedjsVI,77.0,109.0,2135.0,"God first, others second, self last.  Houston sports somewhere between others and self.",0
1223669587.0,regret_nada97,461.0,382.0,8564.0,I tweet cuz every RT gets me closer to my ex timeline & i hope that bitch never forgets me,0
1537584360.0,reinsua,240.0,270.0,10288.0,| Sucker for Sunsets | 21 - CDUPT | LA'626' |,0
597513832.0,remedyljp,10960.0,2638.0,107153.0,till the end. ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀❝salma is my liam.❞ଘ(੭*ˊᵕˋ)੭* ੈ✩,0
16468451.0,remino,974.0,856.0,22763.0,"Rémi, Edojin, Remiko, Rémino:model, actor, cosplayer, voice actor;bigender ♂ @edojin ♀ @remikodayo;trilingual fr @acadienaujapon, en, ja;Web dev. @remicode.",0
2267991852.0,elizagayIor,2313.0,77.0,34430.0,glenn rhee and monty green defense squad,0
103562230.0,reneciapappi,531.0,393.0,17737.0,I love anything & everything.I'm too anointed to be disappointed.Music is my life & I'm addicted to food. Jesus is my saviour. Too blessed to be stressed.,0
398574599.0,renniem69,160.0,723.0,472.0,,0
2855415019.0,zxrenz,109.0,106.0,2450.0,screw the real world,0
3123482607.0,retrogradc,260.0,100.0,1284.0,"I'll run this shit till the death of me, my ambition is my weaponry.",0
43136801.0,reveilledomingo,420.0,293.0,21937.0,Instagram: @reveilledomingo,0
2574353410.0,ginqermodel,3551.0,128.0,37990.0,haircuts change people,0
17225810.0,rggoldie,82.0,100.0,1735.0,,0
178748878.0,rgnebaltazar,350.0,791.0,5209.0,Agustinian. Scholastican. Iskolar ng Bayan. Disciple and making disciples.,0
770351910.0,ri_elz,931.0,441.0,10253.0,#VisçaBarça,0
35558229.0,richard1826,4367.0,128.0,18090.0,Not so famous author. I block people who flood my mentions. I don't sign twititions. Verified as the only Awesome Badass on the planet!,0
144588260.0,richardhammcnd,9328.0,5537.0,140056.0,comedians youtubers and panel shows,0
1228015440.0,richbodena,45.0,301.0,7930.0,out of the woods,0
17261097.0,riddlegroup,1417.0,281.0,12181.0,Dir of People Ops for a SaaS/ Author / Consultant / Citizen,0
117343076.0,rielnoriel,21.0,683.0,299.0,"Instructional Specialist, Degree Holder,Dancer,Music Lover,Sometimes Stage Actor,Fashion Enthusiast,I Speak Iloco, Filipino, English,Sometimes French,",0
556604880.0,rierierex,92.0,171.0,324.0,figure skating/classical music/hamsters/astronomy/chemistry/natural kitchen/disney/cakes/,0
36966427.0,riezyrie,224.0,195.0,11000.0,Liv℮ Lσν℮ Lαugh & Be 'Fuckin' Happy. Hσιd ŋσ grudg℮s. Let your spirit breathe. Love ƒσr ∞ [ E X P E C T Bullshit. N E V E R accept it ],0
2456132306.0,rigomorttus,245.0,95.0,2895.0,I make music              Hip-Hop Head Alert #PoundSyndrome             #UnderPressure                        #Segment,0
2917180058.0,rileymendel,97.0,125.0,596.0,Anyтнιng тнaт ιѕ υnrelaтed тo elepнanтѕ ιѕ ιrrelepнanт.,0
274577874.0,rinrin1513,120.0,113.0,27858.0,興：JPOP史・バラエティ・セーラームーン 音：ハロプロ・関ジャニ∞・LoVendoЯ・等々 推：亀井絵里・渋谷すばる,0
55288629.0,rkgirl12,50.0,303.0,218.0,"University of North Texas GradBirthday:October 1#IammykidsmomInterests: marathons,writer, working in special needs-Down Syndrome Foundation;Social work",0
2722021425.0,robertoesfreaky,111.0,118.0,666.0,Last year at the stang. OU class of 2019.,0
66177353.0,rochelle_ejacob,1020.0,741.0,73262.0,Skrrr Skrrr,0
36897295.0,rockiesworld,285.0,295.0,6319.0,Lighten up! its only TWITTER,0
162663466.0,roennesr,224.0,506.0,16874.0,way too blessed to be stressed,0
2405965787.0,rogueboyharry,803.0,483.0,14577.0,I'm lost in the millions of followers that have been told to follow their dreams,0
574276150.0,rojo_nina,243.0,93.0,875.0,"Dreamland, 2001",0
1536523513.0,roligaurvashist,607.0,882.0,2787.0,I embarrass myself online....on purpose :|  On Tuesdays I do Vlogs and on Fridays I do Fun stuff! And sometimes I procrastinate and do nothing  :/,0
102050811.0,ronaloves,221.0,321.0,18458.0,Searching for meaning but are we all lost stars- trying to light up the dark?,0
260589544.0,ronisronnie,77.0,107.0,7656.0,Master & Soldier of myself / Soldier of God /                                                          https://t.co/gyKTCHEuKn http://t.co/RlffwAFUIK,0
630850008.0,rosa_linarez,1185.0,96.0,64920.0,just close your eyes and enjoy the roller coaster that is life,0
2998982157.0,rosieroezay600,582.0,447.0,10706.0,free Guwop,0
15682749.0,rosross_nz,499.0,226.0,2194.0,Living in beautiful Wellington and generally living the dream.,0
20640522.0,rotide64,149.0,181.0,5386.0,"I'm an editor; but I can change. If I have to, I guess.  I'm 50.",0
67826760.0,roxy_ortega,146.0,137.0,4836.0,Waiting for the next adventure...,0
3069240720.0,royalxlawley,142.0,277.0,556.0,youtube n stuff #pointlessgang,0
2500522076.0,rsl_rgls,87.0,74.0,45091.0,₪,0
2762247044.0,rstpynrn,44.0,126.0,144.0,always wanting adventure and desserts.. NEVER forget desserts tee hee :D,0
70797051.0,rudypictures,2551.0,1294.0,6070.0,Photographer.,0
2697793964.0,russnylpanopio,47.0,71.0,337.0,On the goooo,0
47417665.0,ruw2117,73.0,394.0,1061.0,,0
753452635.0,ryandsparks,481.0,324.0,9398.0,"Somewhere between a crisis & a pretty good time // Eat, drink, write, overthink.",0
9427822.0,ryanstenhouse,828.0,289.0,36166.0,Scot living in Tokyo. Maker of Internet things. DevOps / Programmer / Linguist.  G191136S600224  雄牛 / 双魚宮 / O-,0
146570170.0,s0nicfreak,185.0,321.0,2320.0,"Gamer, writer, reader, artist, crafter, nerd, teacher, learner, mother, etc. s0nicfreak. http://t.co/B0gzuXhVakhttp://t.co/XPjBaQk8BT",0
1344014430.0,s0t00524,876.0,592.0,3706.0,宇高2年/理物 オケ サッカー ヴァイオリン お洒落 Mr.Children RADWIMPS  どっかの建築学部志望,0
363613274.0,s_shariqu,36.0,452.0,64.0,,0
551752143.0,saIvaje,378.0,251.0,17390.0,,0
379274779.0,saadahnoh,418.0,363.0,21178.0,Strong.,0
75528474.0,sagarcasm,16100.0,261.0,55940.0,Proud (Religion) | Part Time (Occupation) | Full Time (Hobby) | (Beverage/Musician) Addict | Sunsign | Instagram ID,0
1315840890.0,saidnaamani,161.0,97.0,839.0,,0
130424630.0,saileenasarkar,881.0,896.0,24981.0,Bookworm.Daydreamer.Dog whisperer.Motto: equality&freedom for all,0
2372825470.0,sailorlou,2488.0,82.0,9011.0,drag him,0
66856063.0,saintthasinner,826.0,346.0,43988.0,||San|| 328•XO|| 19 || Intelectual Child Of The Cornbread ||,0
31040071.0,sakayumi,279.0,642.0,14184.0,,0
2748736419.0,salbulonee,563.0,517.0,14122.0,"mmmmm, this is a tasty burger!",0
1676579581.0,salemalbarjass,22.0,50.0,348.0,,0
230732954.0,sally40723,13.0,18.0,77.0,1996.11.05~18 years old. I love my god❤️,0
713884879.0,sallythatboy,234.0,333.0,4737.0,,0
1123454828.0,salmagha_,317.0,935.0,14326.0,hip hop n food | kashmiri,0
91086879.0,salutedbieber,30095.0,697.0,34314.0,010115,0
19753816.0,samantha101,147.0,321.0,748.0,Professional waffle eater & napper. Country music obsessed & animal lover. Retired dancer & cheerleader. Whitworth University Senior. Isaiah 41:10 †God is ℒℴѵℯ♡,0
2887479128.0,samantha_myeon,190.0,299.0,2276.0,Singer | Model | K-pop Lover~♡ | Music~♪ and K-pop~☆ is my only drug〆 | ※Always be BEAUTIFUL YOUNG and FREE※,0
15914878.0,samjamez,1214.0,1989.0,6051.0,News Cameraman / Live Tech.Travel all over NZ Filming things.,0
2275755968.0,samm_riddle,203.0,245.0,184.0,•Hart High 17• ~Swimmer~ *ASB*,0
1012081039.0,sammyboo135,1736.0,1075.0,10326.0,Followed by @JohnCena on 20/12/13 at 11:00pm.     || WWE || John Cena || #Cenation ||,0
2395918790.0,samsonmarkpaul,971.0,857.0,26476.0,"hear the sound, be feared with my brutal silence                  Snapchat: samsonmarkpaul",0
120138281.0,sandalwood02,218.0,327.0,21434.0,BA in English Studies and artist. Blog (Spanish) http://t.co/CBUIKqU1cX,0
18995476.0,sandeekim,253.0,541.0,7469.0,"iPhone 5 Addict, Amateur wedding singer. Kevin Garnett's #1 Fan. Writer. PR Strategist. Jameson Enthusiast.",0
973556936.0,sanghamitrakabi,42.0,174.0,430.0,,0
2688868016.0,saquus,59.0,133.0,1833.0,56 yr old guy who accidentally ended up with a  twitter account; and I'm loving it. Most images shared here are taken by others.,0
50688407.0,sarabayphotos,299.0,540.0,1588.0,A photographer named Sarita.,0
755746.0,sarahfriedland,1620.0,591.0,18035.0,"Marketing for @WSystemsCorp, @NCFitClub, @DubaiAudio • Wife of @rodchile • Dog mom to @aidanfriedland • Past: Mozilla, Adobe, Apple, Seagate, @RIT_Alumni",0
30566308.0,sarahmarie1881,828.0,1668.0,6678.0,⭐✌❤⭐,0
55486822.0,sarahmezaa,826.0,489.0,30460.0,im on top of the world baby 8),0
144973093.0,sarahokrent,343.0,536.0,648.0,"Head of Communications for LOLA Madrid/Barcelona. Proud ex-pat fluent en Spanglish. Creativity/Tech/News/Humor. No cupcakes, cats or Kardashians por favor.",0
153288354.0,sarahvoverall,369.0,86.0,20336.0,Welcome to my Kanye Nest; Please remember to be your Kanye Best ⭐️,0
60287101.0,sarornsek,70.0,73.0,14792.0,HENSHIN!,0
2592104616.0,kuniyuki_ebooks,476.0,308.0,41094.0,ziv/leah ☆ they/she ☆ my interests shift pretty often but iwaoi is Constant,0
345197864.0,sassykawaii,58.0,97.0,7783.0,http://t.co/mWnJi1dvwZLife is fun if you just take time to find out how. ;),0
2268441811.0,sassystu,1169.0,546.0,34997.0,ed makes me so hapoy siwowk,0
566057640.0,saturnjustin,1192.0,113.0,16957.0,,0
241240275.0,saveayear,17392.0,17414.0,9369.0,Artist. Techie. Music lover. Gamer. Gardener. Jogger. Cinephile. Sofa spud. Sleepyhead. Homebody. Hopeless romantic. #GoGreen #Ecology #Docu #TED #SignLanguage,0
394281508.0,savlittlefield,322.0,218.0,3715.0,watch out for my body rollshttps://t.co/ITjus5qpaK,0
50327694.0,saxacd,13.0,64.0,173.0,,0
1174494985.0,sayahelmiputera,317.0,281.0,28772.0,Marhaen. 21. @emarazali,0
482517693.0,sbnshahid,267.0,583.0,2770.0,Studying Electrical Engineering at Lums | President IEEE Lums Student Chapter | Former Intern at Engro & PEL | BBM Pin 74175A28 | http://t.co/uJ9C0nyWzb,0
214172784.0,scepticemia,1402.0,909.0,11496.0,"Scepticemic Oslerphile. Resident, Public Health/Prev Med. #homelessness #meded #MedHistory #Infections #OpenAccess #HCSM Opinions own http://t.co/RO2Pukaj5Z",0
140033231.0,schmidtyamie,105.0,86.0,3308.0,philippines x cebu x germany,0
2150270264.0,schoolgeorgeq,254.0,250.0,15740.0,└A.,0
2294241263.0,zitaosehuns,3408.0,167.0,39787.0,#1 사탕 stan,0
1587037303.0,scifizarry,2866.0,168.0,59933.0,,0
22936398.0,scottkilleen,986.0,1241.0,9342.0,Photographer,0
246621170.0,scottyj509,60.0,52.0,1298.0,"Husband, Dad, Business owner.  Go Cougs! Go Seahawks!",0
46695342.0,seamanisc00l,319.0,158.0,3036.0,,0
2331545711.0,sean_keegan24,248.0,342.0,798.0,"Life is all about falling down, living is all about getting up.",0
2337952426.0,seboliver1,190.0,228.0,514.0,snapchat: seboliver123 pro rugby player for saracens and england,0
378239942.0,seelites,1017.0,1904.0,9417.0,I have earthquake sensitivities. I see lights in various locations & these lights have correlated to earthquake activity. Communication from The One Who Watches,0
198727663.0,sehunpapi,3178.0,417.0,73778.0,,0
1064807875.0,selfherynx,394.0,371.0,1921.0,Acts like summer & walks like rain,0
2749027972.0,93idiotzm,224.0,102.0,5445.0,°•°•° I'm 15 years old...  I love a boy named Zayn Malik. And there's a lot of jealous fucks in this world I'm sorry for what it looks like x °•°•°,0
292074926.0,senhorstephan,261.0,305.0,36730.0,Emancipate yourselves from mental slavery ..none but ourselves can free our minds  || Manchester United all the way ⚽️,0
388052415.0,sergewhitt,555.0,470.0,4329.0,Fairfax class of 2016 | fairfax lacrosse,0
157982762.0,sergon2000,98.0,154.0,1767.0,"Software Engineer and Bassist in ChristVsKrishna (@cvkband). I like to travel, meet people, music, photography, the electric bass...",0
2651224404.0,sethalvizo,256.0,206.0,3940.0,Cheers,0
1395374546.0,sevenoaks00,113.0,193.0,343.0,God first. Friends & family second. Single,0
946966350.0,sextimelouis,11043.0,8067.0,73477.0,https://t.co/jmFNRbwHzW louis enthusiast•forever broken•in the strongest fandom ever•till the end,0
102034928.0,sgaurav45,19.0,118.0,151.0,A big brother. A foodie. Love to hangout. Gujarat.,0
39030312.0,shaineephoebe,183.0,222.0,13186.0,MOSTLY RANDOM | GO SPURS GO,0
1871678053.0,shairadalog,266.0,166.0,14253.0,feb & fab • insta: dalogshairaaa,0
47463837.0,shanemarleyy,589.0,613.0,6679.0,do it til death,0
169492360.0,shanky_sk,202.0,632.0,6583.0,Human First / Indian in China / Indori / Concious #BJP & #NaMo Supporter / Foodie / Traveler / #ExperimentalFluidDynamist / SGAC / Space Scientist in making :-),0
76128745.0,shauryagulati,78.0,153.0,230.0,Young at heart and Crazy in the head ...InsanelyYoung,0
17372254.0,shchen,772.0,931.0,10642.0,"Entrepreneur, New Ideas, Venture Capitalist, Financial Adviser, Marketing, Politics, Sports, Conservative, Creative Director, Art, Foodie, Single / Bachelor :)",0
